epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,354.396,1.72886,3.03531,1.11606,0.05191,0.21029,0.08264,0.0488,1.73522,3.57157,1.02902,0.00022134,0.00022134,0.00022134
